timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool,label,session_type
2026-04-04T10:57:22.267379+00:00,f5bc9690-8a17-4996-ba2c-6465b545003c,casual,krystal59@example.net,u_1088,view_profile,GET,/users/u_1088,200,False,35,5083,0,True,account,216,Taif,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),playwright,0,normal
2026-04-04T10:57:22.353141+00:00,f5bc9690-8a17-4996-ba2c-6465b545003c,casual,krystal59@example.net,u_1088,sign_out,POST,/auth/sign-out,200,False,83,0,0,True,auth,37,Taif,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),playwright,0,normal
2026-04-04T10:57:25.316596+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,auth_me,GET,/auth/me,200,False,19,8077,0,True,auth,224,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:27.742855+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,pay_bill,POST,/users/u_1083/wallet/pay-bill,200,False,92,6087,17,True,wallet,77,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:57:29.060096+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,pay_bill,POST,/users/u_1090/wallet/pay-bill,200,False,101,3638,18,True,wallet,77,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:32.074371+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,wallet_view,GET,/users/u_1083/wallet,200,False,19,4309,0,True,wallet,57,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:57:37.239760+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,hello,GET,/hello,200,False,15,8161,0,False,system,48,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:38.597791+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,payments,GET,/users/u_1083/payments,200,False,14,6505,0,True,account,2,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:57:38.686324+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,sign_out,POST,/auth/sign-out,200,False,84,0,0,True,auth,37,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:57:42.796940+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,wallet_view,GET,/users/u_1090/wallet,200,False,15,5539,0,True,wallet,57,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:42.877635+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,sign_out,POST,/auth/sign-out,200,False,78,0,0,True,auth,37,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
